timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016750.302,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,550391,0,0,0,235468265999
1775016750.302,loading,4,NVIDIA H100 80GB HBM3,121.4,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,639524,718144,0,0,0,230522258698
1775016750.302,loading,5,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,634277,534679,0,0,0,227031151637
1775016750.302,loading,6,NVIDIA H100 80GB HBM3,118.1,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,534681,0,0,0,227036498073
1775016750.302,loading,7,NVIDIA H100 80GB HBM3,108.1,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,634276,539920,0,0,0,225926168201
1775016750.403,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000118,0.000000,40972633,405415245,0,0,0,238803255833
1775016750.403,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,545159,0,0,0,232214277316
1775016750.403,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,545165,0,0,0,231275031528
1775016750.403,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,650002,555647,0,0,0,235468277743
1775016750.403,loading,4,NVIDIA H100 80GB HBM3,121.4,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634277,539926,0,0,0,230522270842
1775016750.403,loading,5,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,629031,524193,0,0,0,227031163629
1775016750.403,loading,6,NVIDIA H100 80GB HBM3,118.0,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,545164,0,0,0,227036521683
1775016750.403,loading,7,NVIDIA H100 80GB HBM3,112.6,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634273,529435,0,0,0,225926191589
1775016750.505,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000156,0.000000,24988227,540177259,0,0,0,238803267856
1775016750.505,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,649997,545169,0,0,0,232214289320
1775016750.505,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644756,545159,0,0,0,231275043120
1775016750.505,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,1011697,545163,0,0,0,235468289482
1775016750.505,loading,4,NVIDIA H100 80GB HBM3,121.4,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,660486,534680,0,0,0,230522282974
1775016750.505,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634276,534679,0,0,0,227031175636
1775016750.505,loading,6,NVIDIA H100 80GB HBM3,118.0,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,629037,497987,0,0,0,227036533481
1775016750.505,loading,7,NVIDIA H100 80GB HBM3,117.4,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,660481,560885,0,0,0,225926203281
1775016750.605,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000124,0.000000,32908934,427767608,0,0,0,238803279825
1775016750.605,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644767,539919,0,0,0,232214301321
1775016750.605,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,649998,550401,0,0,0,231275054715
1775016750.605,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,912100,0,0,0,235468301228
1775016750.605,loading,4,NVIDIA H100 80GB HBM3,121.4,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,629040,529437,0,0,0,230522307267
1775016750.605,loading,5,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,627261,527944,0,0,0,227031187639
1775016750.605,loading,6,NVIDIA H100 80GB HBM3,118.0,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,704500,551140,0,0,0,227036545277
1775016750.605,loading,7,NVIDIA H100 80GB HBM3,117.0,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,385283,283065,0,0,0,225926214963
1775016750.710,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000131,0.000000,26183434,450283853,0,0,0,238803291816
1775016750.710,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639515,707669,0,0,0,232214313326
1775016750.710,loading,2,NVIDIA H100 80GB HBM3,115.9,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,545164,0,0,0,231275066311
1775016750.710,loading,3,NVIDIA H100 80GB HBM3,117.4,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,550406,0,0,0,235468312975
1775016750.710,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,629031,529442,0,0,0,230522319409
1775016750.710,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,796807,691964,0,0,0,227031199621
1775016750.710,loading,6,NVIDIA H100 80GB HBM3,118.0,35,530,81559,0,0,0.000000,0.000000,0.000010,0.000000,1410179,1305333,0,0,0,227036557085
1775016750.710,loading,7,NVIDIA H100 80GB HBM3,117.0,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,791536,691939,0,0,0,225926226660
1775016750.811,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000156,0.000000,27556952,540178296,0,0,0,238803303844
1775016750.811,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,812508,560888,0,0,0,232214325328
1775016750.811,loading,2,NVIDIA H100 80GB HBM3,115.9,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,733871,631654,0,0,0,231275077889
1775016750.811,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,655246,539922,0,0,0,235468324718
1775016750.811,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634227,524193,0,0,0,230522331555
1775016750.811,loading,5,NVIDIA H100 80GB HBM3,120.0,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,629032,524193,0,0,0,227031223626
1775016750.811,loading,6,NVIDIA H100 80GB HBM3,118.1,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,629039,529441,0,0,0,227036568874
1775016750.811,loading,7,NVIDIA H100 80GB HBM3,117.0,31,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,634270,534674,0,0,0,225926238355
1775016750.911,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000106,0.000000,32908998,360301738,0,0,0,238803327836
1775016750.911,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,660485,545163,0,0,0,232214337330
1775016750.911,loading,2,NVIDIA H100 80GB HBM3,115.9,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,550405,0,0,0,231275089465
1775016750.911,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,550407,0,0,0,235468336462
1775016750.911,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,246373,529396,0,0,0,230522343702
1775016750.911,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,670956,566119,0,0,0,227031235641
1775016750.911,loading,6,NVIDIA H100 80GB HBM3,118.1,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639511,534673,0,0,0,227036580679
1775016750.911,loading,7,NVIDIA H100 80GB HBM3,117.0,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639513,534675,0,0,0,225926250060
1775016751.012,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000193,0.000000,22142091,652544481,0,0,0,238803339844
1775016751.012,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,545162,0,0,0,232214349337
1775016751.012,loading,2,NVIDIA H100 80GB HBM3,115.9,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,545162,0,0,0,231275101059
1775016751.012,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,649988,545161,0,0,0,235468348205
1775016751.012,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,1420623,382665,0,0,0,230522355851
1775016751.012,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,629032,508467,0,0,0,227031247622
1775016751.012,loading,6,NVIDIA H100 80GB HBM3,118.1,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634272,534675,0,0,0,227036592478
1775016751.012,loading,7,NVIDIA H100 80GB HBM3,117.0,31,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,980244,885889,0,0,0,225926261747
1775016751.112,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,1,0,0.000000,0.000000,0.000138,0.000000,39636143,472583326,0,0,0,238803351880
1775016751.112,loading,1,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,647380,545165,0,0,0,232214361345
1775016751.112,loading,2,NVIDIA H100 80GB HBM3,115.9,32,1668,81559,0,0,0.000000,0.000000,0.000005,0.000000,681467,581868,0,0,0,231275112651
1775016751.112,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650040,550393,0,0,0,235468359949
1775016751.112,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,644742,1121820,0,0,0,230522367994
1775016751.112,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,251611,387900,0,0,0,227031259644
1775016751.112,loading,6,NVIDIA H100 80GB HBM3,118.1,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639518,539921,0,0,0,227036604279
1775016751.112,loading,7,NVIDIA H100 80GB HBM3,117.0,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634274,539919,0,0,0,225926273452
1775016751.212,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,1,0,0.000000,0.000000,0.000069,0.000000,28465085,226099863,0,0,0,238803363865
1775016751.212,loading,1,NVIDIA H100 80GB HBM3,120.1,32,1668,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,550404,0,0,0,232214373357
1775016751.212,loading,2,NVIDIA H100 80GB HBM3,116.0,32,1670,81559,3,0,0.000000,0.000000,0.000272,0.000000,54438963,900593508,0,0,0,231275135912
1775016751.212,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,833429,518984,0,0,0,235468371675
1775016751.212,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,534664,0,0,0,230522380141
1775016751.212,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,1425811,1121778,0,0,0,227031271622
1775016751.212,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1668,81559,0,0,0.000000,0.000000,0.000005,0.000000,670968,1472985,0,0,0,227036616064
1775016751.212,loading,7,NVIDIA H100 80GB HBM3,117.0,32,1668,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,545165,0,0,0,225926285155
1775016751.313,loading,0,NVIDIA H100 80GB HBM3,120.1,34,1670,81559,1,0,0.000000,0.000000,0.000453,0.000000,14975826,1596867584,0,0,0,238803375861
1775016751.313,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1670,81559,0,0,0.000000,0.000000,0.000270,0.000000,644759,889467292,0,0,0,232214385365
1775016751.313,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1670,81559,3,0,0.000000,0.000000,0.001666,0.000000,356381069,5952204913,0,0,0,231275147566
1775016751.313,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,650006,739078,0,0,0,235468383412
1775016751.313,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,634275,545165,0,0,0,230522392271
1775016751.313,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,681454,597583,0,0,0,227031283647
1775016751.313,loading,6,NVIDIA H100 80GB HBM3,118.1,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,243026534,4055040471,0,0,0,227036627902
1775016751.313,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1670,81559,0,0,0.000000,0.000000,0.001255,0.000000,265834285,4437992839,0,0,0,225926296916
1775016751.428,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,4,0,0.000000,0.000000,0.000559,0.000000,96077486,1979257191,0,0,0,238803387925
1775016751.428,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1670,81559,12,0,0.000000,0.000000,0.001714,0.000000,53872962,6121256428,0,0,0,232214397455
1775016751.428,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1670,81559,8,0,0.000000,0.000000,0.001067,0.000000,227293249,3799941396,0,0,0,231275159177
1775016751.428,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,655246,566134,0,0,0,235468395151
1775016751.428,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,775810,545162,0,0,0,230522404418
1775016751.428,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000006,0.000000,639518,550405,0,0,0,227031295633
1775016751.428,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1670,81559,10,0,0.000000,0.000000,0.001151,0.000000,209464492,3493636267,0,0,0,227036639773
1775016751.428,loading,7,NVIDIA H100 80GB HBM3,117.1,32,1670,81559,10,0,0.000000,0.000000,0.000876,0.000000,186598758,3111345606,0,0,0,225926308662
1775016751.528,loading,0,NVIDIA H100 80GB HBM3,120.2,34,1670,81559,4,0,0.000000,0.000000,0.000169,0.000000,119028313,585400473,0,0,0,238803399938
1775016751.528,loading,1,NVIDIA H100 80GB HBM3,120.2,32,1670,81559,12,0,0.000000,0.000000,0.000420,0.000000,366491921,1484474000,0,0,0,232214409478
1775016751.528,loading,2,NVIDIA H100 80GB HBM3,116.1,32,1690,81559,8,0,0.000000,0.000000,0.000383,0.000000,81928517,1350232294,0,0,0,231275170790
1775016751.528,loading,3,NVIDIA H100 80GB HBM3,117.5,33,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,566132,0,0,0,235468406893
1775016751.528,loading,4,NVIDIA H100 80GB HBM3,121.5,35,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,686697,0,0,0,230522416564
1775016751.528,loading,5,NVIDIA H100 80GB HBM3,120.1,32,530,81559,0,0,0.000000,0.000000,0.000005,0.000000,974996,885883,0,0,0,227031307637
1775016751.528,loading,6,NVIDIA H100 80GB HBM3,118.2,35,1670,81559,10,0,0.000000,0.000000,0.000982,0.000000,45012731,742565916,0,0,0,227036651577
